id	expect	class	arm	profiles	worklist_rows	construct	lrm	note
accepts_invalid_class_qualifier_as_prefix.sv	ACCEPT	accepts_invalid		sv_2017,sv_2023	0	y = class_qualifier m; - an Annex A NONTERMINAL extracted as a literal KEYWORD	1800-2017 A.8.4 primary/class_qualifier + Annex B (no such keyword)	owned by SV-CORPUS-GRAD.13c.2m: kw_class_qualifier_fa08937d := trivia /class_qualifier\b/ - FLIPS TO REJECT (class invalid) WHEN FIXED
accepts_invalid_covergroup_extends_footnote.sv	REJECT	invalid		sv_2023	0	covergroup extends base;29 - the same text with the LRM's FOOTNOTE NUMBER typed in	1800-2023 A.2.11 (no production derives the literal 29)	FIXED by SV-CORPUS-GRAD.13c.2o - the FIRST exercise of the accepts_invalid round trip, one commit after .13c.2k built it: the row went RED saying 'flip it to invalid', and now it guards the fix against regression forever. No Annex A production derives the literal 29
accepts_invalid_keyword_component_indexed.sv	REJECT	invalid		sv_2017,sv_2023	0	ral.module[0].g() - a RESERVED KEYWORD as a non-final hierarchy component	1800-2017 5.6.2 + Annex B keywords + A.9.3 hierarchical_identifier	FIXED by SV-CORPUS-GRAD.13c.2k (PGEN-SV-CORPUS-GRAD-0235) - the reserved-word exclusion moved from non_keyword_identifier into `identifier` itself, so it now covers all 46 raw references at once instead of the two this leaf had adjudicated. No Annex A production derives `module` as a hierarchy component (1800-2017 5.6.2 + Annex B + A.9.3)
accepts_invalid_keyword_component_plain.sv	REJECT	invalid		sv_2017,sv_2023	0	ral.module.g() - the same keyword leak with NO bit-select	1800-2017 5.6.2 + A.9.3 hierarchical_identifier	FIXED by SV-CORPUS-GRAD.13c.2k - proves the index was never what admitted the keyword: the component loop itself was the raw `identifier` rule
accepts_invalid_keyword_first_component.sv	REJECT	invalid		sv_2017,sv_2023	0	module.g() - the same keyword leak in the FIRST component	1800-2017 5.6.2 + A.9.3 hierarchical_identifier	FIXED by SV-CORPUS-GRAD.13c.2k - proves the leak was not a member-position special case: EVERY non-final component was unguarded
accepts_invalid_lrm_production_text_2017_footnote.sv	ACCEPT	accepts_invalid		sv_2017	0	y = null class_qualifier:=local::43; - the LRM's OWN production text, footnote marker included	1800-2017 A.8.4 class_qualifier := [ local ::43 ] ...	owned by .13c.2m; sv_2017 ONLY because kw_n_43_0286dd55 := trivia /43\b/ is that edition's footnote number
accepts_invalid_lrm_production_text_2023_footnote.sv	ACCEPT	accepts_invalid		sv_2023	0	y = null class_qualifier:=local::48; - the 1800-2023 twin, footnote 48	1800-2023 A.8.4 class_qualifier := [ local ::48 ] ...	owned by .13c.2m; the edition difference (43 vs 48) is what turns the extraction theory into a measurement
accepts_invalid_null_class_qualifier_assign.sv	ACCEPT	accepts_invalid		sv_2017,sv_2023	0	y = null class_qualifier:=; - the welded class_qualifier DEFINITION LINE as a primary	1800-2017 A.8.4 primary ::= ... | null	owned by .13c.2m: the LRM text dump renders ::= as := so the extractor saw no production boundary
control_assign_pattern_member_key.sv	ACCEPT	control	assign_pattern>member,!assign_pattern>pattern	sv_2017,sv_2023	0	"s2 = '{x:1, s:""""}; - the same construct keyed by a genuine MEMBER name"	1800-2017 A.6.7.1 structure_pattern_key ::= member_identifier | assignment_pattern_key	the control for fixed_lrm_10_9_2_type_key.sv: BOTH its keys are member names, so no key may reach assignment_pattern_key at all - that is what !assign_pattern>pattern asserts, and it is the claim that makes the type-key row attributable to the data_type alternative alone. ⚠️ ARM CORRECTED TWICE before landing: `pattern>member` was wrong (member and pattern are SIBLING alternatives of structure_pattern_key, not nested) and `!data_type` was wrong (that kind is also emitted by the typedef declaration in the same file). The runner refused both
control_block_event_single.sv	ACCEPT	control			0	@@(begin m.t) — one block event, no `or`	A.6.11 block_event_expression	the one-difference control for fixed_block_event_or.sv: it parsed BEFORE the fix too, so the flip above is attributable to the `or` alternative alone
