id	expect	class	arm	worklist_rows	construct	lrm	note
control_cross_body_empty.sv	ACCEPT	control		0	an EMPTY cross_body	A.2.11 cross_body	isolates the cross_body defect to the cross_body ITEM
control_error_elaboration_task.sv	ACCEPT	control		0	$error in a conditional generate	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_explicit_named_param.sv	ACCEPT	control		0	.A(A) named parameter assignment	A.4.1.1 named_parameter_assignment	isolates the .A rejection to the missing parens
control_fatal_with_finish_number.sv	ACCEPT	control		0	$fatal(1, "…")	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_intersect_value_list.sv	ACCEPT	control	select_chain>condition	0	intersect { 5, 6 } — a list with no range	A.2.11 select_condition	⚠️ passes via the CONCATENATION route; pins the boundary, not the mechanism
control_param_no_trailing_comma.sv	ACCEPT	control		0	named parameter list, no trailing comma	A.4.1.1 list_of_parameter_assignments	isolates the rejection to the trailing comma
control_property_index_method_call.sv	ACCEPT	control		0	ral.arr[0].g() with ral a class PROPERTY	A.8.2 method_call	isolates the defect to the receiver's declaration site
control_select_expression_and.sv	ACCEPT	control	condition,!and	0	select_expression && select_expression, both with intersect	A.2.11 select_expression	⛔ A MASKING PIN, NOT A CONTROL — its 0212 claim was FALSE. The arm proves it: a `condition` node and ZERO `and` nodes, i.e. the seed swallows the remainder and the `&&` continuation is DEAD
control_size_cast_in_statement.sv	ACCEPT	control		0	8'(1) in a non-constant expression	A.8.4 cast	isolates the defect to the CONSTANT-expression path
defect_constant_size_cast.sv	REJECT	defect		2	8'(1) in a parameter's constant expression	A.8.4 constant_cast	FLIPS TO ACCEPT WHEN FIXED — top_{darjeeling,earlgrey}_rnd_cnst_pkg.sv
defect_intersect_range_list.sv	REJECT	defect		0	intersect { 5, [1:3] } — the literal braces were dropped	A.2.11 select_condition	FLIPS TO ACCEPT WHEN FIXED — the standard's own §19.6.2 example; `.13c.2a.1`
defect_tfport_index_method_call.sv	REJECT	defect		2	ral.arr[0].g() with ral a subroutine formal	A.8.2 method_call	FLIPS TO ACCEPT WHEN FIXED — otp_ctrl_env_cov.sv x2
fixed_cross_body_item.sv	ACCEPT	fixed		3	a bins_selection_or_option inside cross { … }	A.2.11 cross_body_item	FIXED in PGEN-SV-CORPUS-GRAD-0212 (the `;` was spelled twice); must not regress
defect_select_expression_or.sv	REJECT	defect		0	select_expression || select_expression, left operand parenthesized	A.2.11 select_expression	FLIPS TO ACCEPT WHEN FIXED — one of the 3 dead directly-left-recursive alternatives; `GRAMMAR-WELLFORMED.A2.5`
defect_select_expression_paren.sv	REJECT	defect		0	( select_expression ) extended by the && continuation	A.2.11 select_expression	FLIPS TO ACCEPT WHEN FIXED — ⭐ the paren ARM fires; what is dead is the `&&` that must extend it, so `.13c.2a.3` is the SAME defect as `.13c.2a.2`
defect_select_expression_with.sv	REJECT	defect		3	select_expression with ( … )	A.2.11 select_expression	FLIPS TO ACCEPT WHEN FIXED — clkmgr_env_cov.sv x3; `.13c.2a.2`
invalid_binary_reduction_nand.sv	REJECT	invalid		1	a ~& b used as a BINARY operator	Table 11-3 / A.8.6	over-acceptance would be the defect — Surelog tests/UnitTest/top.v
invalid_cross_body_double_semi.sv	REJECT	invalid		0	a stray second `;` inside a cross body	A.2.11 cross_body	the OVER-ACCEPTANCE the `.13c.2a` fix closed; it parsed before that commit
invalid_dollar_module_identifier.sv	REJECT	invalid		1	module $_DLATCH_P_	5.6 identifier	over-acceptance would be the defect — lowrisc_ibex syn/rtl/latch_map.v
invalid_fatal_without_finish_number.sv	REJECT	invalid		1	$fatal("…") with no finish_number	A.9.3 elaboration_system_task	over-acceptance would be the defect — Surelog tests/ElabSysCall/dut.sv
invalid_implicit_named_param.sv	REJECT	invalid		2	#(.A) implicit named PARAMETER shorthand	A.4.1.1 named_parameter_assignment	over-acceptance would be the defect — otbn_top_sim.sv, ibex cosim bind
invalid_param_trailing_comma.sv	REJECT	invalid		1	trailing comma in a named parameter list	A.4.1.1 list_of_parameter_assignments	over-acceptance would be the defect — kmac_reduced_tb.sv
invalid_reserved_word_port.sv	REJECT	invalid		1	a port named with the reserved word `do`	Table B-1 keywords	over-acceptance would be the defect — verilator t_langext_order_sub.v
invalid_select_expression_double_matches.sv	REJECT	invalid		0	x with (a == 1) matches 3 matches 4 — two `matches` tails on one `with`	A.2.11 select_expression	⚠️ NON-DISCRIMINATING TODAY and pinned anyway: it rejects because the whole `with` continuation is dead, not because of the stacked tail. It earns its keep the moment A2.5 lands — a fix that revives `with` must not also admit this
